#{"t_start": 1749597520.455816, "env_id": "None"}
r,l,t
-0.6,30,5222.103092
-1.0,30,5225.530316
-1.0,30,5229.336851
-1.0,30,5232.681456
-1.0,30,5236.662616
-0.6,30,5240.562587
-0.2,30,5249.166421
-1.0,30,5253.171621
-0.2,30,5257.22056
-0.2,30,5260.796814
-0.6,30,5279.095417
1.0,30,5282.718475
-1.0,30,5286.074744
-0.6,30,5289.629898
-0.6,30,5293.5613
-0.6,30,5297.235718
-1.0,30,5300.818497
-0.6,30,5304.199453
-0.6,30,5308.119322
-1.0,30,5311.916959
-0.6,30,5328.6734
-0.6,30,5332.048961
-0.6,30,5336.158547
-1.0,30,5341.198549
-0.6,30,5344.765379
-0.6,30,5349.355504
-1.0,30,5353.252393
-1.0,30,5369.213397
-0.6,30,5372.63096
-0.2,30,5385.086157
-1.0,30,5389.294599
-0.6,30,5393.229285
-1.0,30,5396.940036
-0.2,30,5402.168783
0.2,30,5409.332572
-0.2,30,5412.649022
-0.6,30,5416.328852
-1.0,30,5421.432171
-0.6,30,5426.056247
-0.6,30,5429.552555
-0.6,30,5432.856409
-0.2,30,5437.896313
-0.2,30,5441.794665
-1.0,30,5445.823003
-1.0,30,5449.819553
-0.2,30,5454.103948
-0.6,30,5458.285873
-0.2,30,5462.096775
0.2,30,5465.557299
-1.0,30,5469.995117
-1.0,30,5473.381855
-1.0,30,5481.028804
-1.0,30,5484.709847
-0.6,30,5488.632285
-1.0,30,5492.643459
-0.6,30,5497.704676
0.2,30,5500.975533
-0.6,30,5505.036255
-1.0,30,5508.99475
-1.0,30,5512.653243
-0.2,30,5516.337429
-0.6,30,5520.935304
-1.0,30,5524.48249
-0.6,30,5528.686999
-0.6,30,5532.184644
0.2,30,5535.586138
-0.2,30,5540.149174
-1.0,30,5551.437461
-0.2,30,5558.199543
-1.0,30,5561.811971
-0.2,30,5566.231083
-0.6,30,5571.640785
-0.6,30,5575.390726
-0.6,30,5579.228718
-0.6,30,5582.911583
-1.0,30,5586.770352
-0.6,30,5590.460948
-1.0,30,5594.616825
-0.6,30,5601.593417
-1.0,30,5605.98416
-0.6,30,5609.997202
-0.6,30,5613.788568
-1.0,30,5617.430256
-1.0,30,5621.301046
-0.2,30,5626.042558
-1.0,30,5629.916681
-0.6,30,5636.094185
-1.0,30,5639.844201
-0.6,30,5643.744496
-0.6,30,5647.380053
-0.2,30,5651.06115
-0.6,30,5655.558957
-0.6,30,5689.116247
-0.6,30,5693.434268
-0.6,30,5701.832463
-0.2,30,5707.121829
0.2,30,5710.762403
-1.0,30,5717.566911
-1.0,30,5721.143834
-0.2,30,5724.669191
-0.6,30,5732.093052
-1.0,30,5747.002779
-1.0,30,5753.615563
-1.0,30,5758.073024
-0.6,30,5766.449247
-1.0,30,5772.263292
-0.6,30,5789.460204
-0.2,30,5793.028047
-1.0,30,5797.119574
-1.0,30,5800.84412
-0.6,30,5804.435258
-0.2,30,5809.271756
-1.0,30,5813.060512
-1.0,30,5818.115413
0.2,30,5821.701578
-1.0,30,5825.342385
-0.6,30,5829.393083
-1.0,30,5833.086923
-1.0,30,5838.668495
-0.6,30,5842.136409
-0.6,30,5846.901921
-1.0,30,5850.857737
-1.0,30,5854.989311
-0.6,30,5858.857316
-1.0,30,5862.729873
-0.2,30,5866.174302
0.2,30,5872.783453
-0.6,30,5900.743291
0.2,30,5904.627156
-0.2,30,5908.057642
-0.2,30,5912.576157
-1.0,30,5916.524681
-0.2,30,5920.627685
-1.0,30,5929.61721
-0.6,30,5933.567731
-0.2,30,5937.247897
-0.6,30,5942.977717
-1.0,30,5947.360307
-0.2,30,5951.702009
-1.0,30,5956.067446
-0.2,30,5959.901245
-1.0,30,5967.462084
